"Team","Picks","Scored","Missing","MeanRankedSurplus","MedianRankedSurplus","TotalRankedSurplus","MeanFloorSurplus","TotalFloorSurplus","SurplusHits","EvenPicks","NegativePicks","FloorPlace","RankedPlace"
"Purple Rain",16,16,0,-2.5,-5.5,-40,-2.5,-40,7,0,9,1,2
"Rome Reigns",16,15,1,7.26666666666667,9,109,-4.625,-74,12,0,3,2,1
"Think Tank",16,16,0,-5.125,-4.5,-82,-5.125,-82,7,0,9,3,3
"Clint Bilton",16,16,0,-17.8125,-12,-285,-17.8125,-285,6,0,10,4,4
"Magic Skol Bus",16,16,0,-18.5,6,-296,-18.5,-296,10,0,6,5,5
"NKFL",16,16,0,-41.5625,-25,-665,-41.5625,-665,3,0,13,6,7
"Fauxgendaz",16,14,2,-36.9285714285714,-20.5,-517,-57.3125,-917,2,0,12,7,6
"Flames",16,15,1,-51.3333333333333,-37,-770,-58.9375,-943,5,0,10,8,8
