"Team","QB","RB","WR","TE","K","DST"
"Flames",3,4,6,1,1,1
"Clint Bilton",3,3,6,2,1,1
"NKFL",2,5,5,2,1,1
"Fauxgendaz",2,5,5,2,1,1
"Purple Rain",3,5,5,1,1,1
"Rome Reigns",2,4,6,2,1,1
"Magic Skol Bus",3,5,4,2,1,1
"Think Tank",3,5,5,1,1,1
